Theorem,Statement,Proof
7.1,"Suppose $\mu$ is a complex Borel measure on $R^{1}$ and

$$
f(x)=\mu((-
\infty, x)) \quad\left(x \in R^{1}\right)
$$

If $x \in R^{1}$ and $A$ is a complex number, each of the following two statements implies the other:

(a) $f$ is differentiable at $x$ and $f^{\prime}(x)=A$.

(b) To every $\epsilon>0$ corresponds a $\delta>0$ such that

$$
\left|\frac{\mu(I)}{m(I)}-A\right|<\epsilon
$$

for every open segment I that contains $x$ and whose length is less than $\delta$. Here $m$ denotes Lebesgue measure on $R^{1}$.",
7.13,"Associate to each $x \in R^{k}$ a sequence $\left\{E_{i}(x)\right\}$ that shrinks to $x$ nicely. If $\mu$ is a complex Borel measure and $\mu \perp m$, then

$$
\lim _{i \rightarrow \infty} \frac{\mu\left(E_{i}(x)\right)}{m\left(E_{i}(x)\right)}=0 \quad \text { a.e. }[m]
$$","The Jordan decomposition theorem shows that it suffices to prove (1) under the additional assumption that $\mu \geq 0$. In that case, arguing as in the proof of Theorem 7.10, we have

$$
\frac{\alpha(x) \mu\left(E_{i}(x)\right)}{m\left(E_{i}(x)\right)} \leq \frac{\mu\left(E_{i}(x)\right)}{m\left(B\left(x, r_{i}\right)\right)} \leq \frac{\mu\left(B\left(x, r_{i}\right)\right)}{m\left(B\left(x, r_{i}\right)\right)}
$$

Hence (1) is a consequence of the special case

$$
(D \mu)(x)=0 \quad \text { a.e. }[m]
$$

which will now be proved.

The upper derivative $\bar{D} \mu$, defined by

$$
(\bar{D} \mu)(x)=\lim _{n \rightarrow \infty}\left[\sup _{0<r<1 / n}\left(Q_{r} \mu\right)(x)\right] \quad\left(x \in R^{k}\right)
$$

is a Borel function, because the quantity in brackets decreases as $n$ increases and is, for each $n$, a lower semicontinuous function of $x$; the reasoning used in Sec. 7.2 proves this.

Choose $\lambda>0, \epsilon>0$. Since $\mu \perp m, \mu$ is concentrated on a set of Lebesgue measure 0 . The regularity of $\mu$ (Theorem 2.18) shows therefore that there is a compact set $K$, with $m(K)=0, \mu(K)>\|\mu\|-
\epsilon$.

Define $\mu_{1}(E)=\mu(K \cap E)$, for any Borel set $E \subset R^{k}$, and put $\mu_{2}=\mu-\mu_{1}$. Then $\left\|\mu_{2}\right\|<\epsilon$, and, for every $x$ outside $K$,

$$
(\bar{D} \mu)(x)=\left(\bar{D} \mu_{2}\right)(x) \leq\left(M \mu_{2}\right)(x) .
$$

Hence

$$
\{\bar{D} \mu>\lambda\} \subset K \cup\left\{M \mu_{2}>\lambda\right\},
$$

and Theorem 7.4 shows that

$$
m\{\bar{D} \mu>\lambda\} \leq 3^{k} \lambda^{-1}\left\|\mu_{2}\right\|<3^{k} \lambda^{-1} \epsilon
$$

Since (6) holds for every $\epsilon>0$ and for every $\lambda>0$, we conclude that $\bar{D} \mu=0$ a.e. $[m]$, i.e., that (2) holds."
7.20,"If $f$ is a complex function that is $\mathrm{AC}$ on $I=[a, b]$, then $f$ is differentiable at almost all points of $I, f^{\prime} \in L^{1}(m)$, and

$$
f(x)-f(a)=\int_{a}^{x} f^{\prime}(t) d t \quad(a \leq x \leq b)
$$","It is of course enough to prove this for real $f$. Let $F$ be its total variation function, as in Theorem 7.19, define

$$
f_{1}=\frac{1}{2}(F+f), \quad f_{2}=\frac{1}{2}(F-f),
$$

and apply the implication $(a) \rightarrow(c)$ of Theorem 7.18 to $f_{1}$ and $f_{2}$. Since

$$
f=f_{1}-f_{2}
$$

this yields (1)."
1.41,"Let $\left\{E_{k}\right\}$ be a sequence of measurable sets in $X$, such that

$$
\sum_{k=1}^{\infty} \mu\left(E_{k}\right)<\infty
$$

Then almost all $x \in X$ lie in at most finitely many of the sets $E_{k}$.","If $A$ is the set of all $x$ which lie in infinitely many $E_{k}$, we have to prove that $\mu(A)=0$. Put

$$
g(x)=\sum_{k=1}^{\infty} \chi_{E_{k}}(x) \quad(x \in X)
$$

For each $x$, each term in this series is either 0 or 1 . Hence $x \in A$ if and only if $g(x)=\infty$. By Theorem 1.27, the integral of $g$ over $\boldsymbol{X}$ is equal to the sum in (1). Thus $g \in L^{1}(\mu)$, and so $g(x)<\infty$ a.e."
17.3,"If $\Omega$ is a region, $f \in H(\Omega)$, and $f$ is not identically 0 , then $\log |f|$ is subharmonic in $\Omega$, and so are $\log ^{+}|f|$ and $|f|^{p}(0<p<\infty)$.","It is understood that $\log |f(z)|=-\infty$ if $f(z)=0$. Then $\log |f|$ is upper semicontinuous in $\Omega$, and Theorem 15.19 implies that $\log |f|$ is subharmonic.

The other assertions follow if we apply Theorem 17.2 to $\log |f|$ in place of $u$, with

$$
\varphi(t)=\max (0, t) \quad \text { and } \quad \varphi(t)=e^{p t}
$$"
8.11,"Let $m_{k}$ denote Lebesgue measure on $R^{k}$. If $k=r+s, r \geq 1$, $s \geq 1$, then $m_{k}$ is the completion of the product measure $m_{r} \times m_{s}$.","Choose $Q \in \mathfrak{M}_{r} \times \mathfrak{M}_{s}$. Then $Q \in \mathfrak{M}_{k}$, so there are sets $\boldsymbol{P}_{1}$ and $\boldsymbol{P}_{2} \in \mathscr{B}_{k}$ such that $P_{1} \subset Q \subset P_{2}$ and $m_{k}\left(P_{2}-P_{1}\right)=0$. Both $m_{k}$ and $m_{r} \times m_{s}$ are translation invariant Borel measures on $R^{k}$. They assign the same value to each $k$-cell. Hence they agree on $\mathscr{B}_{k}$, by Theorem $2.20(d)$. In particular,

$$
\left(m_{r} \times m_{s}\right)\left(Q-P_{1}\right) \leq\left(m_{r} \times m_{s}\right)\left(P_{2}-P_{1}\right)=m_{k}\left(P_{2}-P_{1}\right)=0
$$

and therefore

$$
\left(m_{r} \times m_{s}\right)(Q)=\left(m_{r} \times m_{s}\right)\left(P_{1}\right)=m_{k}\left(P_{1}\right)=m_{k}(Q)
$$

So $m_{r} \times m_{s}$ agrees with $m_{k}$ on $\mathfrak{M}_{r} \times \mathfrak{M}_{s}$.

It now follows that $\mathfrak{M}_{k}$ is the $\left(m_{r} \times m_{s}\right)$-completion of $\mathfrak{M}_{r} \times \mathfrak{M}_{s}$, and this is what the theorem asserts."
1.33,"If $f \in L^{1}(\mu)$, then

$$
\left|\int_{X} f d \mu\right| \leq \int_{X}|f| d \mu
$$","Put $z=\int_{X} f d \mu$. Since $z$ is a complex number, there is a complex number $\alpha$, with $|\alpha|=1$, such that $\alpha z=|z|$. Let $u$ be the real part of $\alpha f$. Then $u \leq|\alpha f|=|f|$. Hence

$$
\left|\int_{X} f d \mu\right|=\alpha \int_{X} f d \mu=\int_{X} \alpha f d \mu=\int_{X} u d \mu \leq \int_{X}|f| d \mu .
$$

The third of the above equalities holds since the preceding ones show that $\int \alpha f d \mu$ is real."
1.34,"Lebesgue's Dominated Convergence Theorem Suppose $\left\{f_{n}\right\}$ is a sequence of complex measurable functions on $X$ such that

$$
f(x)=\lim _{n \rightarrow \infty} f_{n}(x)
$$

exists for every $x \in X$. If there is a function $g \in L^{1}(\mu)$ such that

$$
\left|f_{n}(x)\right| \leq g(x) \quad(n=1,2,3, \ldots ; x \in X)
$$

then $f \in L^{1}(\mu)$,

$$
\lim _{n \rightarrow \infty} \int_{X}\left|f_{n}-f\right| d \mu=0
$$

and

$$
\lim _{n \rightarrow \infty} \int_{X} f_{n} d \mu=\int_{x} f d \mu
$$","Since $|f| \leq g$ and $f$ is measurable, $f \in L^{1}(\mu)$. Since $\left|f_{n}-f\right| \leq 2 g$, Fatou's lemma applies to the functions $2 g-\left|f_{n}-f\right|$ and yields

$$
\begin{aligned}
\int_{X} 2 g d \mu & \leq \liminf _{n \rightarrow \infty} \int_{X}\left(2 g-\left|f_{n}-f\right|\right) d \mu \\
& =\int_{X} 2 g d \mu+\liminf _{n \rightarrow \infty}\left(-\int_{X}\left|f_{n}-f\right| d \mu\right) \\
& =\int_{X} 2 g d \mu-\limsup _{n \rightarrow \infty} \int_{X}\left|f_{n}-f\right| d \mu .
\end{aligned}
$$

Since $\int 2 g d \mu$ is finite, we may subtract it and obtain

$$
\limsup _{n \rightarrow \infty} \int_{X}\left|f_{n}-f\right| d \mu \leq 0
$$

If a sequence of nonnegative real numbers fails to converge to 0 , then its upper limit is positive. Thus (5) implies (3). By Theorem 1.33, applied to $f_{n}-f,(3)$ implies (4)."
9.23,"To every complex homomorphism $\varphi$ on $L^{1}$ (except to $\varphi=0$ ) there corresponds a unique $t \in R^{1}$ such that $\varphi(f)=\hat{f}(t)$.

The existence of $t$ was proved above. The uniqueness follows from the observation that if $t \neq s$ then there exists an $f \in L^{1}$ such that $\hat{f}(t) \neq \hat{f}(s)$; take for $f(x)$ a suitable translate of $e^{-|x|}$.",
2.5,"Suppose $X$ is a Hausdorff space, $K \subset X, K$ is compact, and $p \in K^{c}$. Then there are open sets $U$ and $W$ such that $p \in U, K \subset W$, and $U \cap W=\varnothing$.","If $q \in K$, the Hausdorff separation axiom implies the existence of disjoint open sets $U_{q}$ and $V_{q}$, such that $p \in U_{q}$ and $q \in V_{q}$. Since $K$ is compact, there are points $q_{1}, \ldots, q_{n} \in K$ such that

$$
K \subset V_{q_{1}} \cup \cdots \cup V_{q_{n}}
$$

Our requirements are then satisfied by the sets

$$
U=U_{q_{1}} \cap \cdots \cap U_{q_{n}} \text { and } \quad W=V_{q_{1}} \cup \cdots \cup V_{q_{n}} \text {. }
$$"
1.32,"Suppose $f$ and $g \in L^{1}(\mu)$ and $\alpha$ and $\beta$ are complex numbers. Then $\alpha f+\beta g \in L^{1}(\mu)$, and

$$
\int_{X}(\alpha f+\beta g) d \mu=\alpha \int_{X} f d \mu+\beta \int_{X} g d \mu
$$","The measurability of $\alpha f+\beta g$ follows from Proposition 1.9(c). By Sec. 1.24 and Theorem 1.27,

$$
\begin{aligned}
\int_{X}|\alpha f+\beta g| d \mu & \leq \int_{X}(|\alpha||f|+|\beta||g|) d \mu \\
& =|\alpha| \int_{X}|f| d \mu+|\beta| \int_{X}|g| d \mu<\infty .
\end{aligned}
$$

Thus $\alpha f+\beta g \in L^{1}(\mu)$."
1.7 (a),"Let $Y$ and $Z$ be topological spaces, and let $g: Y \rightarrow Z$ be continuous. If $X$ is a topological space, if $f: X \rightarrow Y$ is continuous, and if $h=g \circ f$, then $h: X \rightarrow Z$ is continuous.","If $V$ is open in $Z$, then $g^{-1}(V)$ is open in $Y$, and

$$
h^{-1}(V)=f^{-1}\left(g^{-1}(V)\right)
$$

If $f$ is continuous, it follows that $h^{-1}(V)$ is open, proving $(a)$."
1.7 (b),"Let $Y$ and $Z$ be topological spaces, and let $g: Y \rightarrow Z$ be continuous. If $X$ is a measurable space, if $f: X \rightarrow Y$ is measurable, and if $h=g \circ f$, then $h: X \rightarrow Z$ is measurable.","If $V$ is open in $Z$, then $g^{-1}(V)$ is open in $Y$, and

$$
h^{-1}(V)=f^{-1}\left(g^{-1}(V)\right)
$$

If $f$ is measurable, it follows that $h^{-1}(V)$ is measurable, proving $(b)$."
11.7,If $f \in L^{1}(T)$ then the Poisson integral $P[f]$ is a harmonic function in $U$.,"Error, no proof value given."
3.3,"(Jensen's Inequality) Let $\mu$ be a positive measure on a $\sigma$-algebra $\mathfrak{M}$ in a set $\Omega$, so that $\mu(\Omega)=1$. If $f$ is a real function in $L^{1}(\mu)$, if $a<f(x)<b$ for all $x \in \Omega$, and if $\varphi$ is convex on $(a, b)$, then

$$
\varphi\left(\int_{\Omega} f d \mu\right) \leq \int_{\Omega}(\varphi \circ f) d \mu \text {. }
$$","Put $t=f_{\Omega} f d \mu$. Then $a<t<b$. If $\beta$ is the supremum of the quotients on the left of 3.1(2), where $a<s<t$, then $\beta$ is no larger than any of the quotients on the right of 3.1(2), for any $u \in(t, b)$. It follows that

$$
\varphi(s) \geq \varphi(t)+\beta(s-t) \quad(a<s<b)
$$

Hence

$$
\varphi(f(x)) - \varphi(t) - \beta(f(x)-t) \geq 0
$$

for every $x \in \Omega$. Since $\varphi$ is continuous, $\varphi \circ f$ is measurable. If we integrate both sides of (3) with respect to $\mu$, (1) follows from our choice of $t$ and the assumption $\mu(\Omega)=1$.

To give an example, take $\varphi(x)=e^{x}$. Then (1) becomes

$$
\exp \left\{\int_{\Omega} f d \mu\right\} \leq \int_{\Omega} e^{f} d \mu
$$

If $\Omega$ is a finite set, consisting of points $p_{1}, \ldots, p_{n}$, say, and if

$$
\mu\left(\left\{p_{i}\right\}\right)=1 / n, \quad f\left(p_{i}\right)=x_{i}
$$

(4) becomes

$$
\exp \left\{\frac{1}{n}\left(x_{1}+\cdots+x_{n}\right)\right\} \leq \frac{1}{n}\left(e^{x_{1}}+\cdots+e^{x_{n}}\right)
$$

for real $x_{i}$. Putting $y_{i}=e^{x_{i}}$, we obtain the familiar inequality between the arithmetic and geometric means of $n$ positive numbers:

$$
\left(y_{1} y_{2} \cdots y_{n}\right)^{1 / n} \leq \frac{1}{n}\left(y_{1}+y_{2}+\cdots+y_{n}\right) .
$$

Going back from this to (4), it should become clear why the left and right sides of

$$
\exp \left\{\int_{\Omega} \log g d \mu\right\} \leq \int_{\Omega} g d \mu
$$

are often called the geometric and arithmetic means, respectively, of the positive function $g$.

If we take $\mu\left(\left\{p_{i}\right\}\right)=\alpha_{i}>0$, where $\sum \alpha_{i}=1$, then we obtain

$$
y_{1}^{\alpha_{1}} y_{2}^{\alpha_{2}} \cdots y_{n}^{\alpha_{n}} \leq \alpha_{1} y_{1}+\alpha_{2} y_{2}+\cdots+\alpha_{n} y_{n}
$$

in place of (6). These are just a few samples of what is contained in Theorem 3.3.

For a converse, see Exercise 20."
11.8,"If $f \in C(T)$ and if $H f$ is defined on the closed unit disc $\bar{U}$ by

$$
(H f)\left(r e^{i \theta}\right)= \begin{cases}f\left(e^{i \theta}\right) & \text { if } r=1, \\ P[f]\left(r e^{i \theta}\right) & \text { if } 0 \leq r<1,\end{cases}
$$

then $H f \in C(\bar{U})$.","Error, no proof value given."
3.5,"Let $p$ and $q$ be conjugate exponents, $1<p<\infty$. Let $X$ be a measure space, with measure $\mu$. Let $f$ and $g$ be measurable functions on $X$, with range in $[0, \infty]$. Then

$$
\int_{X} f g d \mu \leq\left\{\int_{X} f^{p} d \mu\right\}^{1 / p}\left\{\int_{X} g^{q} d \mu\right\}^{1 / q}
$$

and

$$
\left\{\int_{X}(f+g)^{p} d \mu\right\}^{1 / p} \leq\left\{\int_{X} f^{p} d \mu\right\}^{1 / p}+\left\{\int_{X} g^{p} d \mu\right\}^{1 / p}
$$","Let $A$ and $B$ be the two factors on the right of (1). If $A=0$, then $f=0$ a.e. (by Theorem 1.39); hence $f g=0$ a.e., so (1) holds. If $A>0$ and $B=\infty$, (1) is again trivial. So we need consider only the case $0<A<\infty, 0<B<\infty$. Put

$$
F=\frac{f}{A}, \quad G=\frac{g}{B}
$$

This gives

$$
\int_{X} F^{p} d \mu=\int_{X} G^{q} d \mu=1
$$

If $x \in X$ is such that $0<F(x)<\infty$ and $0<G(x)<\infty$, there are real numbers $s$ and $t$ such that $F(x)=e^{s / p}, G(x)=e^{t / q}$. Since $1 / p+1 / q=1$, the convexity of the exponential function implies that

$$
e^{s / p+t / q} \leq p^{-1} e^{s}+q^{-1} e^{t}
$$

It follows that

$$
F(x) G(x) \leq p^{-1} F(x)^{p}+q^{-1} G(x)^{q}
$$

for every $x \in X$. Integration of (6) yields

$$
\int_{X} F G d \mu \leq p^{-1}+q^{-1}=1
$$

by (4); inserting (3) into (7), we obtain (1).

Note that (6) could also have been obtained as a special case of the inequality 3.3(8).

To prove (2), we write

$$
(f+g)^{p}=f \cdot(f+g)^{p-1}+g \cdot(f+g)^{p-1}
$$

Hölder's inequality gives

$$
\int f \cdot(f+g)^{p-1} \leq\left\{\int f^{p}\right\}^{1 / p}\left\{\int(f+g)^{(p-1) q}\right\}^{1 / q} .
$$

Let $\left(9^{\prime}\right)$ be the inequality (9) with $f$ and $g$ interchanged. Since $(p-1) q=p$, addition of $(9)$ and $\left(9^{\prime}\right)$ gives

$$
\int(f+g)^{p} \leq\left\{\int(f+g)^{p}\right\}^{1 / q}\left[\left\{\int f^{p}\right\}^{1 / p}+\left\{\int g^{p}\right\}^{1 / p}\right] \text {. }
$$

Clearly, it is enough to prove (2) in the case that the left side is greater than 0 and the right side is less than $\infty$. The convexity of the function $t^{p}$ for $0<t<\infty$ shows that

$$
\left(\frac{f+g}{2}\right)^{p} \leq \frac{1}{2}\left(f^{p}+g^{p}\right)
$$

Hence the left side of (2) is less than $\infty$, and (2) follows from (10) if we divide by the first factor on the right of (10), bearing in mind that $1-1 / q=1 / p$. This completes the proof."
8.5 (a),"Let $f$ be an $(\mathscr{S} \times \mathscr{T})$-measurable function on $X \times Y$. Then for each $x \in X, f_{x}$ is a $\mathscr{T}$-measurable function.","For any open set $V$, put

$$
Q=\{(x, y): f(x, y) \in V\}
$$

Then $Q \in \mathscr{S} \times \mathscr{T}$, and

$$
Q_{x}=\left\{y: f_{x}(y) \in V\right\} .
$$

Theorem 8.2 shows that $Q_{x} \in \mathscr{T}$. This proves $(a)$;"
8.5 (b),"Let $f$ be an $(\mathscr{S} \times \mathscr{T})$-measurable function on $X \times Y$. Then for each $y \in Y, f^{y}$ is an $\mathscr{S}$-measurable function.",The proof of $(b)$ is similar to that of $(a)$.
10.25,"If $n$ is a positive integer and

$$
P(z)=z^{n}+a_{n-1} z^{n-1}+\cdots+a_{1} z+a_{0},
$$

where $a_{0}, \ldots, a_{n-1}$ are complex numbers, then $P$ has precisely $n$ zeros in the plane.","Choose $r>1+2\left|a_{0}\right|+\left|a_{1}\right|+\cdots+\left|a_{n-1}\right|$. Then

$$
\left|P\left(r e^{i \theta}\right)\right|>\left|P(0)\right| \quad(0 \leq \theta \leq 2 \pi) .
$$

If $P$ had no zeros, then the function $f=1 / P$ would be entire and would satisfy $|f(0)|>\left|f\left(r e^{i \theta}\right)\right|$ for all $\theta$, which contradicts the maximum modulus theorem. Thus $P\left(z_{1}\right)=0$ for some $z_{1}$. Consequently, there is a polynomial $Q$, of degree $n-1$, such that $P(z)=\left(z-z_{1}\right) Q(z)$. The proof is completed by induction on $n$."
9.5,"For any function $f$ on $R^{1}$ and every $y \in R^{1}$, let $f_{y}$ be the translate of $f$ defined by

$$
f_{y}(x)=f(x-y) \quad\left(x \in R^{1}\right)
$$

If $1 \leq p<\infty$ and if $f \in L^{p}$, the mapping

$$
y \rightarrow f_{y}
$$

is a uniformly continuous mapping of $R^{1}$ into $L^{p}\left(R^{1}\right)$.","Fix $\epsilon>0$. Since $f \in L^{p}$, there exists a continuous function $g$ whose support lies in a bounded interval $[-A, A]$, such that

$$
\|f-g\|_{p}<\epsilon
$$

(Theorem 3.14). The uniform continuity of $g$ shows that there exists a $\delta \in(0, A)$ such that $|s-t|<\delta$ implies

$$
|g(s)-g(t)|<(3 A)^{-1 / p} \epsilon .
$$

If $|s-t|<\delta$, it follows that

$$
\int_{-\infty}^{\infty}|g(x-s)-g(x-t)|^{p} d x<(3 A)^{-1} \epsilon^{p}(2 A+\delta)<\epsilon^{p}
$$

so that $\left\|g_{s}-g_{t}\right\|_{p}<\epsilon$.

Note that $L^{p}$-norms (relative to Lebesgue measure) are translationinvariant: $\|f\|_{p}=\left\|f_{s}\right\|_{p}$. Thus

$$
\begin{aligned}
\left\|f_{s}-f_{t}\right\|_{p} & \leq\left\|f_{s}-g_{s}\right\|_{p}+\left\|g_{s}-g_{t}\right\|_{p}+\left\|g_{t}-f_{t}\right\|_{p} \\
& =\left\|(f-g)_{s}\right\|_{p}+\left\|g_{s}-g_{t}\right\|_{p}+\left\|(g-f)_{t}\right\|_{p}<3 \epsilon
\end{aligned}
$$

whenever $|s-t|<\delta$. This completes the proof."
11.24,"If $d \mu=f d \sigma+d \mu_{s}$ is the Lebesgue decomposition of a complex Borel measure $\mu$ on $T$, where $f \in L^{1}(T), \mu_{s} \perp \sigma$, then $P[d \mu]$ has nontangential limit $f\left(e^{i \theta}\right)$ at almost all points of $T$.","Error, no proof value given."
9.6,"If $f \in L^{1}$, then $\hat{f} \in C_{0}$ and

$$
\|\hat{f}\|_{\infty} \leq\|f\|_{1} \text {. }
$$","The inequality (1) is obvious from 9.1(4). If $t_{n} \rightarrow t$, then

$$
\left|\hat{f}\left(t_{n}\right)-\hat{f}(t)\right| \leq \int_{-\infty}^{\infty}|f(x)|\left|e^{-i t_{n} x}-e^{-i t x}\right| d m(x)
$$

The integrand is bounded by $2|f(x)|$ and tends to 0 for every $x$, as $n \rightarrow \infty$. Hence $\hat{f}\left(t_{n}\right) \rightarrow \hat{f}(t)$, by the dominated convergence theorem. Thus $\hat{f}$ is continuous.

Since $e^{\pi i}=-1,9.1(4)$ gives

$$
\hat{f}(t)=-\int_{-\infty}^{\infty} f(x) e^{-i t(x+\pi / t)} d m(x)=-\int_{-\infty}^{\infty} f(x-\pi / t) e^{-i t x} d m(x)
$$

Hence

$$
2 \hat{f}(t)=\int_{-\infty}^{\infty}\left\{f(x)-f\left(x-\frac{\pi}{t}\right)\right\} e^{-i t x} d m(x)
$$

so that

$$
2|\hat{f}(t)| \leq\left\|f-f_{\pi / t}\right\|_{1},
$$

which tends to 0 as $t \rightarrow \pm \infty$, by Theorem 9.5 ."
